Command,Time (s),True Joints,True Positions,True Velocities,Combined Joints,Combined Positions,Combined Velocities,Arm MoveIt Success,Gripper MoveIt Success
Idle,1746020139.2469356,N/A,N/A,N/A,N/A,N/A,N/A,Yes,Yes
"[0.0, 0.5, 0.5, 0.0, 0.0, 0.0]",1746020139.2564292,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,1.052528046763257e-05 0.0002493117156010527 -0.0007357067313957799 -4.2690526758093483e-07 -0.0008948868689433453 -0.009999960276924291 0.01003968035101721 0.010044595046434068 0.010012769123404652 -0.010005241514686958 0.009999927994697622,nan nan nan nan nan nan nan nan nan nan nan,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,0.0012050868339443799 -0.00015909616362463908 -0.0012016902081670722 -0.015688766347158545 -0.0008948868689433453 -0.009999960276924291 0.01003968035101721 0.010044595046434068 0.010012769123404652 -0.010005241514686958 0.009999927994697622,nan nan nan nan nan nan nan nan nan nan nan,In Progress,Yes
"[0.0, 0.5, 0.5, 0.0, 0.0, 0.0]",1746020139.259609,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,1.052528046763257e-05 0.0002493117156010527 -0.0007357067313957799 -4.2690526758093483e-07 -0.0008948868689433453 -0.009999960276924291 0.01003968035101721 0.010044595046434068 0.010012769123404652 -0.010005241514686958 0.009999927994697622,nan nan nan nan nan nan nan nan nan nan nan,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,-0.0002059665744114092 0.0002686349025542434 -0.0013433881528897018 -0.018285633868512896 -0.0008948868689433453 -0.009999960276924291 0.01003968035101721 0.010044595046434068 0.010012769123404652 -0.010005241514686958 0.009999927994697622,nan nan nan nan nan nan nan nan nan nan nan,In Progress,Yes
"[0.0, 0.5, 0.5, 0.0, 0.0, 0.0]",1746020139.2629187,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,1.052528046763257e-05 0.0002493117156010527 -0.0007357067313957799 -4.2690526758093483e-07 -0.0008948868689433453 -0.009999960276924291 0.01003968035101721 0.010044595046434068 0.010012769123404652 -0.010005241514686958 0.009999927994697622,nan nan nan nan nan nan nan nan nan nan nan,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,-0.0002059665744114092 0.0002686349025542434 -0.0013433881528897018 -0.018285633868512896 -0.0008948868689433453 -0.009999960276924291 0.01003968035101721 0.010044595046434068 0.010012769123404652 -0.010005241514686958 0.009999927994697622,nan nan nan nan nan nan nan nan nan nan nan,In Progress,Yes
"[0.0, 0.5, 0.5, 0.0, 0.0, 0.0]",1746020139.266391,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,1.052528046763257e-05 0.0002493117156010527 -0.0007357067313957799 -4.2690526758093483e-07 -0.0008948868689433453 -0.009999960276924291 0.01003968035101721 0.010044595046434068 0.010012769123404652 -0.010005241514686958 0.009999927994697622,nan nan nan nan nan nan nan nan nan nan nan,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,-0.0002197102904835102 0.000293803590459385 -0.0013355590580375054 -0.0166548889607947 -0.0008948868689433453 -0.009999960276924291 0.01003968035101721 0.010044595046434068 0.010012769123404652 -0.010005241514686958 0.009999927994697622,nan nan nan nan nan nan nan nan nan nan nan,In Progress,Yes
"[0.0, 0.5, 0.5, 0.0, 0.0, 0.0]",1746020139.2697663,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,1.052528046763257e-05 0.0002493117156010527 -0.0007357067313957799 -4.2690526758093483e-07 -0.0008948868689433453 -0.009999960276924291 0.01003968035101721 0.010044595046434068 0.010012769123404652 -0.010005241514686958 0.009999927994697622,nan nan nan nan nan nan nan nan nan nan nan,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,0.0002128281812716626 0.00030300008013295354 -0.0013046473047255702 -0.017932169223052075 -0.0008948868689433453 -0.009999960276924291 0.01003968035101721 0.010044595046434068 0.010012769123404652 -0.010005241514686958 0.009999927994697622,nan nan nan nan nan nan nan nan nan nan nan,In Progress,Yes
"[0.0, 0.5, 0.5, 0.0, 0.0, 0.0]",1746020139.2737727,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,1.052528046763257e-05 0.0002493117156010527 -0.0007357067313957799 -4.2690526758093483e-07 -0.0008948868689433453 -0.009999960276924291 0.01003968035101721 0.010044595046434068 0.010012769123404652 -0.010005241514686958 0.009999927994697622,nan nan nan nan nan nan nan nan nan nan nan,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,-0.00011176420809655419 8.578289083160939e-05 -0.0011395292505975707 -0.015931989941361024 -0.0008948868689433453 -0.009999960276924291 0.01003968035101721 0.010044595046434068 0.010012769123404652 -0.010005241514686958 0.009999927994697622,nan nan nan nan nan nan nan nan nan nan nan,In Progress,Yes
"[0.0, 0.5, 0.5, 0.0, 0.0, 0.0]",1746020139.2769663,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,1.052528046763257e-05 0.0002493117156010527 -0.0007357067313957799 -4.2690526758093483e-07 -0.0008948868689433453 -0.009999960276924291 0.01003968035101721 0.010044595046434068 0.010012769123404652 -0.010005241514686958 0.009999927994697622,nan nan nan nan nan nan nan nan nan nan nan,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,6.801821978830169e-05 -4.925054168714027e-05 -0.0007248575978897609 -0.015822107890447912 -0.0008948868689433453 -0.009999960276924291 0.01003968035101721 0.010044595046434068 0.010012769123404652 -0.010005241514686958 0.009999927994697622,nan nan nan nan nan nan nan nan nan nan nan,In Progress,Yes
"[0.0, 0.5, 0.5, 0.0, 0.0, 0.0]",1746020139.2805471,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,1.052528046763257e-05 0.0002493117156010527 -0.0007357067313957799 -4.2690526758093483e-07 -0.0008948868689433453 -0.009999960276924291 0.01003968035101721 0.010044595046434068 0.010012769123404652 -0.010005241514686958 0.009999927994697622,nan nan nan nan nan nan nan nan nan nan nan,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,7.002101838593511e-05 2.119532751199138e-05 -0.0011142514029900408 -0.012683189182236987 -0.0008948868689433453 -0.009999960276924291 0.01003968035101721 0.010044595046434068 0.010012769123404652 -0.010005241514686958 0.009999927994697622,nan nan nan nan nan nan nan nan nan nan nan,In Progress,Yes
"[0.0, 0.5, 0.5, 0.0, 0.0, 0.0]",1746020139.284022,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,1.052528046763257e-05 0.0002493117156010527 -0.0007357067313957799 -4.2690526758093483e-07 -0.0008948868689433453 -0.009999960276924291 0.01003968035101721 0.010044595046434068 0.010012769123404652 -0.010005241514686958 0.009999927994697622,nan nan nan nan nan nan nan nan nan nan nan,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,-0.00022877678920796285 -0.00010651469648470524 -0.0008074755803246791 -0.019429302226573686 -0.0008948868689433453 -0.009999960276924291 0.01003968035101721 0.010044595046434068 0.010012769123404652 -0.010005241514686958 0.009999927994697622,nan nan nan nan nan nan nan nan nan nan nan,In Progress,Yes
